CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
0.43763,0.80522,-0.12019,0.24724,0.76009,-0.10071,0.36226,0.64412,-0.11439,0.56649,0.76303,-0.13472
0.20746,0.5964,-0.07143,0.08867,0.67395,-0.05479,0.0393,0.61156,-0.03136,0.34428,0.7514,-0.03222
0.08846,0.44868,-0.02847,-0.06981,0.63306,-0.00241,-0.03367,0.69878,0.01756,0.17357,0.69646,0.00483
-0.20746,0.5964,0.07143,-0.34428,0.7514,0.03222,-0.0393,0.61156,0.03136,-0.08867,0.67395,0.05479
-0.43763,0.80522,0.12019,-0.56649,0.76303,0.13472,-0.36226,0.64412,0.11439,-0.24724,0.76009,0.10071
-0.57661,0.81051,0.21484,-0.60649,0.81287,0.1862,-0.50477,0.7239,0.17712,-0.35854,0.79091,0.1676
-0.44109,0.91263,0.17239,-0.31218,1.003,0.09305,-0.49238,0.79241,0.22303,-0.31892,0.91416,0.15324
-0.15252,1.1456,0.03806,0.03076,1.2707,-0.05648,-0.30844,0.89007,0.19282,-0.16176,1.0789,0.05638
0.04566,1.3437,-0.05783,0.22813,1.4783,-0.13862,-0.0603,1.045,0.12555,0.0073,1.2491,-0.0249
0.11725,1.5178,-0.09798,0.28035,1.645,-0.16414,0.25347,1.25,-0.01748,0.15401,1.476,-0.09257
0.0645,1.3118,-0.04264,0.24951,1.5019,-0.14159,0.40115,1.4315,-0.10403,0.23949,1.6318,-0.14507
0.2051,1.0396,-0.09588,0.41268,1.4522,-0.19578,0.54466,1.6061,-0.17842,0.34394,1.9007,-0.21821
0.38188,1.1452,-0.19648,0.65722,1.6518,-0.30271,0.65752,1.8082,-0.27744,0.40463,2.0511,-0.29819
0.4836,1.5484,-0.33491,0.72528,2.058,-0.45876,0.7078,1.9764,-0.36759,0.41959,2.1187,-0.35709
0.49685,1.9086,-0.48912,0.67532,2.3822,-0.59108,0.7659,2.2302,-0.49151,0.41556,2.218,-0.43107
0.44291,2.2311,-0.66316,0.5738,2.4676,-0.66731,0.76304,2.328,-0.57629,0.39147,2.2856,-0.50773
0.34569,2.2142,-0.71004,0.49466,2.5722,-0.75557,0.73626,2.475,-0.6948,0.40186,2.4952,-0.63261
0.29977,2.2556,-0.79551,0.40832,2.6931,-0.86735,0.63533,2.6124,-0.81044,0.34841,2.6268,-0.74591
0.22213,2.2469,-0.89062,0.26138,2.6037,-0.90617,0.54083,2.6482,-0.89676,0.26899,2.7111,-0.85539
0.1774,2.2941,-0.99053,0.09247,2.1446,-0.76167,0.45316,2.681,-0.99155,0.17619,2.741,-0.93584
0.10814,2.3347,-1.0962,0.05559,1.6618,-0.65706,0.33498,2.8821,-1.158,0.04698,2.8157,-1.0364
0.02325,2.3568,-1.1593,0.11774,1.9852,-0.90362,0.18419,2.8229,-1.2155,-0.07907,2.7641,-1.0909
-0.10214,2.3625,-1.1941,-0.10822,2.469,-1.1719,0.02586,2.817,-1.3003,-0.19965,2.6769,-1.1335
-0.22296,2.2903,-1.2365,-0.37872,2.6411,-1.2949,-0.13957,2.7775,-1.3641,-0.333,2.6184,-1.1822
-0.32851,2.1263,-1.2064,-0.5437,2.5251,-1.2971,-0.32531,2.6224,-1.3603,-0.45086,2.5489,-1.2332
-0.46529,2.0833,-1.2485,-0.69288,2.4421,-1.3413,-0.50129,2.5544,-1.4077,-0.58034,2.4418,-1.2561
-0.59615,1.9979,-1.2417,-0.86572,2.2805,-1.3442,-0.70053,2.2784,-1.3734,-0.68657,2.2774,-1.2424
-0.73207,1.873,-1.2185,-1.1253,1.8891,-1.3046,-0.9527,1.8266,-1.2822,-0.80752,2.1148,-1.2232
-0.84555,1.7874,-1.2468,-1.415,1.3931,-1.2669,-1.1737,1.2905,-1.1552,-0.91422,1.9769,-1.2233
-0.94868,1.6991,-1.2528,-1.3392,0.93479,-1.1278,-1.0904,0.90023,-1.019,-0.95951,1.7851,-1.1782
-0.99252,1.5734,-1.232,-1.6925,0.84328,-1.4872,-1.3297,1.0352,-1.337,-0.96401,1.5757,-1.1112
-0.98542,1.4155,-1.1717,-2.1155,0.86597,-1.8319,-1.695,1.2099,-1.6189,-1.0238,1.4154,-1.0718
-0.92161,1.1982,-1.0361,-1.1414,1.2788,-1.1034,-1.0751,1.3698,-1.217,-1.0433,1.1899,-1.0319
-0.90297,1.0579,-0.95976,-1.1494,0.99447,-1.0268,-0.94135,1.2258,-1.0592,-0.91712,1.0644,-0.89165
-1.0474,0.90209,-0.98958,-1.8639,0.51375,-1.5268,-0.84881,1.0683,-0.91613,-0.88129,0.95597,-0.82359
-1.7384,0.43896,-1.4369,-1.3822,0.57769,-1.0628,-0.9032,0.90589,-0.87144,-1.0977,0.72618,-0.92012
-1.1702,0.50502,-0.90435,-0.73579,0.67496,-0.48708,-1.059,0.6954,-0.87642,-0.9787,0.61407,-0.7656
-0.40163,0.61638,-0.29889,-0.18523,0.70064,-0.04075,-0.89202,0.52776,-0.69578,-0.82659,0.49709,-0.55121
0.0352,0.6503,0.1288,0.3929,0.7091,0.3829,-0.2996,0.501,-0.19,-0.2184,0.5376,-0.085
