CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
0.03219,0.41109,0.07877,-0.28915,0.67122,0.05634,0.66799,0.73812,-0.14933,0.06235,0.6029,0.01479
0.1266,0.4536,0.0238,-0.2944,0.6698,0.0459,-0.6681,0.7789,0.2385,-0.0684,0.6455,0.013
-0.2252,0.7438,0.0606,-0.5952,0.8076,0.1926,-0.3533,0.9172,0.1875,-0.4171,0.7077,0.1318
-0.6906,0.8045,0.2584,-0.4169,0.9696,0.1783,0.0889,1.1907,-0.0351,-0.5918,0.7833,0.2576
-0.3992,0.9991,0.1852,0.0596,1.242,-0.0832,0.3344,1.4215,-0.1366,-0.3349,0.885,0.2167
0.1189,1.2319,-0.0747,0.2714,1.441,-0.185,0.5504,1.6308,-0.2408,0.0182,1.0863,0.013
0.3864,1.4921,-0.2075,0.4784,1.7457,-0.3226,0.7014,1.8208,-0.3468,0.2165,1.2711,-0.0889
0.6197,1.7272,-0.3372,0.6273,1.9357,-0.4522,0.801,2.0264,-0.4536,0.3603,1.424,-0.162
0.6162,1.5528,-0.3023,0.5883,1.7169,-0.417,0.8757,2.2509,-0.5803,0.5565,1.7164,-0.2978
0.6976,1.2595,-0.3345,0.6868,1.5421,-0.4554,0.9,2.4208,-0.6964,0.7308,2.0775,-0.4593
0.9656,1.4606,-0.4776,0.9602,1.7618,-0.632,0.8799,2.5745,-0.8272,0.7908,2.2674,-0.5772
1.1112,2.0425,-0.6871,1.0431,2.3366,-0.8617,0.8475,2.7881,-0.9819,0.8598,2.5549,-0.745
1.0504,2.4992,-0.8741,0.9132,2.7585,-1.0506,0.742,2.8701,-1.0937,0.8261,2.6437,-0.8442
0.8929,2.9381,-1.0963,0.6917,3.0242,-1.2051,0.6338,2.9738,-1.2268,0.767,2.7309,-0.9549
0.7193,3.0273,-1.178,0.5425,3.2243,-1.3782,0.4985,3.073,-1.3598,0.7167,2.9246,-1.13
0.5698,2.9468,-1.209,0.4246,3.3739,-1.5485,0.3356,3.0831,-1.4607,0.6178,3.1273,-1.3058
0.4212,2.9224,-1.2787,0.329,3.1932,-1.5761,0.1667,3.2029,-1.6226,0.4676,3.2536,-1.4486
0.28,3.122,-1.4745,0.1894,2.6425,-1.3496,-0.0216,3.2557,-1.7588,0.2967,3.3672,-1.6015
0.1175,3.2053,-1.6238,0.0895,2.0309,-1.1549,-0.2186,3.2505,-1.8744,0.1233,3.4876,-1.7603
-0.0883,3.0639,-1.6552,0.1652,2.2795,-1.4822,-0.398,3.2446,-2.0027,-0.0911,3.4848,-1.8582
-0.2838,3.1774,-1.83,-0.0994,2.8707,-1.9023,-0.5738,3.0838,-2.0228,-0.2994,3.3846,-1.903
-0.4693,3.0608,-1.8773,-0.5612,3.2234,-2.1931,-0.7764,2.9992,-2.0799,-0.4959,3.2269,-1.9221
-0.6628,2.9586,-1.9334,-0.957,3.1419,-2.2304,-0.9843,2.9568,-2.1683,-0.6657,3.0376,-1.9195
-0.8156,2.7346,-1.9039,-1.1732,3.0209,-2.2685,-1.2226,2.9078,-2.2508,-0.8559,2.8979,-1.9352
-0.9965,2.5912,-1.9178,-1.2676,2.7244,-2.1874,-1.3176,2.3928,-2.1033,-1.0962,2.9596,-2.0768
-1.2112,2.5507,-2.0093,-1.2945,2.2514,-2,-1.4122,1.8776,-1.9661,-1.2297,2.7061,-2.0327
-1.3169,2.3451,-1.9933,-1.3611,1.6902,-1.7842,-1.4975,1.2874,-1.7875,-1.3948,2.5728,-2.0709
-1.5007,2.2677,-2.0828,-1.2389,1.0767,-1.4728,-1.4184,0.8145,-1.5605,-1.504,2.3666,-2.0413
-1.6248,2.0978,-2.0603,-1.4613,1.0585,-1.7819,-1.7838,0.6614,-1.9989,-1.6052,2.177,-2.0231
-1.6842,1.8876,-1.9979,-1.8549,1.3281,-2.2027,-2.4947,0.7192,-2.7419,-1.6016,1.8382,-1.9003
-1.6111,1.609,-1.8431,-1.6933,1.4669,-1.9316,-1.6217,1.1721,-1.803,-1.529,1.5048,-1.7382
-1.4514,1.3415,-1.6326,-1.5339,1.1798,-1.6687,-1.3758,0.9529,-1.4972,-1.5173,1.2553,-1.6586
-1.36,1.1341,-1.4721,-1.6301,0.9308,-1.6971,-2.0465,0.4889,-2.0648,-1.4553,1.0452,-1.5471
-1.4035,0.9585,-1.4257,-2.1362,0.4638,-2.1912,-1.0734,0.577,-1.0674,-1.394,0.8956,-1.4439
-1.8564,0.6021,-1.7732,-1.2585,0.5551,-1.1755,-0.1993,0.7205,-0.1689,-1.4463,0.6824,-1.3912
-1.4785,0.4689,-1.2985,-0.3482,0.6442,-0.2622,0.4325,0.6615,0.5114,-1.4529,0.4649,-1.2625
-0.3421,0.5917,-0.2807,0.3638,0.6924,0.4594,0.9329,0.6145,1.0777,-0.5126,0.6095,-0.4072
