CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
0.1681,0.91935,-0.01769,0.24608,0.91316,-0.00118,0.47748,0.97138,-0.0831,0.46426,0.94397,-0.08376
0.01946,0.675,-0.00102,0.11031,0.93532,0.00919,0.28213,1.06348,-0.04806,0.30842,0.98723,-0.04469
-0.01651,0.6716,0.02266,0.00507,0.97237,0.02154,0.23876,1.08543,-0.04163,0.23062,1.03581,-0.02232
-0.0195,0.675,0.001,-0.3084,0.9872,0.0447,-0.2821,1.0635,0.0481,-0.1103,0.9353,-0.0092
-0.1681,0.9194,0.0177,-0.4643,0.944,0.0838,-0.4775,0.9714,0.0831,-0.2461,0.9132,0.0012
-0.3882,1.0356,0.0424,-0.3125,1.0167,0.0774,-0.5488,0.9753,0.135,-0.3213,0.884,0.0426
-0.5522,0.9829,0.0912,-0.0343,1.2039,0.0155,-0.3484,1.1094,0.1168,-0.3355,0.9033,0.0721
-0.5428,1.0958,0.1197,0.0942,1.3789,-0.0328,-0.0545,1.3256,0.0129,-0.2152,1.0123,0.0298
-0.28,1.2579,0.0363,0.1841,1.5361,-0.0657,0.0735,1.4493,-0.0234,-0.0697,1.1585,-0.017
-0.1412,1.4253,-0.0054,0.2434,1.7165,-0.0943,0.1259,1.552,-0.0499,0.0187,1.3545,-0.0409
-0.0303,1.3045,0.002,0.2094,1.4715,-0.0597,0.172,1.6752,-0.0879,0.0746,1.4706,-0.0626
0.0724,0.992,0.0039,0.2866,1.2838,-0.0731,0.2116,1.8655,-0.1265,0.1188,1.633,-0.0889
0.3078,1.1023,-0.0371,0.504,1.4842,-0.136,0.2098,1.8996,-0.1507,0.1369,1.7355,-0.1217
0.3538,1.5237,-0.1022,0.51,1.8557,-0.216,0.2036,1.9803,-0.191,0.1621,1.7997,-0.1598
0.2828,1.9424,-0.191,0.3646,2.2725,-0.3102,0.192,2.0234,-0.2315,0.1802,1.9667,-0.2034
0.1333,2.0741,-0.2168,0.2366,2.3305,-0.3558,0.1579,2.1616,-0.3034,0.1887,2.1123,-0.27
0.1312,2.1607,-0.2677,0.1866,2.3821,-0.4153,0.0749,2.2245,-0.3594,0.1627,2.2329,-0.3275
0.1131,2.1972,-0.3132,0.1535,2.4881,-0.4864,0.0075,2.2557,-0.4234,0.1269,2.2763,-0.3767
0.0804,2.2878,-0.3746,0.2039,2.4038,-0.5167,-0.0631,2.3344,-0.4945,0.0924,2.2353,-0.4228
0.0282,2.3413,-0.4319,0.1637,1.9863,-0.4693,-0.1599,2.3127,-0.546,0.0481,2.2089,-0.4587
-0.0156,2.3914,-0.49,0.1651,1.6815,-0.4502,-0.2653,2.3195,-0.6026,-0.0126,2.2775,-0.5219
-0.0875,2.3238,-0.5235,0.1699,1.9628,-0.5977,-0.3507,2.2457,-0.6377,-0.0811,2.2265,-0.5565
-0.1529,2.2241,-0.5467,-0.0725,2.3694,-0.7288,-0.4613,2.1698,-0.6698,-0.1876,2.1829,-0.5909
-0.2774,2.2031,-0.5858,-0.415,2.3435,-0.7451,-0.5695,2.0809,-0.7035,-0.2923,2.1707,-0.6386
-0.3974,2.2093,-0.6347,-0.5449,2.2337,-0.7646,-0.6854,2.0921,-0.7545,-0.3806,2.0619,-0.6583
-0.4902,2.0436,-0.6317,-0.6735,2.197,-0.7922,-0.8212,2.0305,-0.7889,-0.4564,1.998,-0.6929
-0.607,1.9763,-0.6548,-0.819,2.1271,-0.8189,-1.0164,2.0348,-0.8595,-0.5532,1.89,-0.7005
-0.7181,1.9318,-0.6854,-0.9971,1.7482,-0.8167,-1.0923,1.6215,-0.836,-0.6783,1.8597,-0.729
-0.8126,1.8568,-0.7093,-1.2617,1.1347,-0.8109,-1.3043,1.117,-0.8321,-0.7744,1.7886,-0.7504
-0.9228,1.8317,-0.7542,-1.1151,0.6541,-0.6954,-1.2776,0.6179,-0.7486,-0.853,1.7196,-0.7699
-0.9531,1.602,-0.7269,-1.2712,0.6614,-0.8305,-1.3297,0.5495,-0.852,-0.8996,1.6075,-0.7591
-0.9753,1.4617,-0.7077,-1.3313,0.9426,-0.8715,-1.4418,0.8603,-0.944,-0.9236,1.4616,-0.7265
-1.016,1.3083,-0.6866,-0.8573,1.0951,-0.6184,-0.9868,1.1509,-0.6898,-0.9027,1.2902,-0.6771
-0.9719,1.1835,-0.6474,-0.7054,0.9903,-0.5121,-0.9261,1.0392,-0.6183,-0.888,1.1524,-0.6362
-0.9165,1.0498,-0.5954,-0.5846,0.9011,-0.4011,-0.8146,0.9374,-0.5237,-0.7342,1.0188,-0.5524
-0.702,0.9476,-0.4994,-0.463,0.8636,-0.2746,-0.6437,0.8762,-0.3723,-0.6745,0.926,-0.4833
-0.5492,0.893,-0.3925,-0.2815,0.8513,-0.1246,-0.3203,0.8512,-0.1709,-0.5176,0.8446,-0.3567
-0.4385,0.8634,-0.2756,-0.0356,0.8818,0.0552,-0.1326,0.7961,-0.0186,-0.3262,0.8397,-0.198
-0.3226,0.8765,-0.1505,0.2249,0.8337,0.2241,0.2078,0.6143,0.1802,-0.1411,0.8593,-0.0231
