CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
0.6785,2.9982,-1.2773,0.503,3.3763,-1.56,0.467,3.3533,-1.64,0.6622,3.1298,-1.3103
0.529,3.0001,-1.3504,0.331,3.0952,-1.54,0.295,3.3515,-1.74,0.5336,3.2588,-1.467
0.3797,3.1566,-1.5295,0.126,2.5851,-1.34,0.107,3.4243,-1.9,0.3848,3.3639,-1.6137
0.2144,3.2196,-1.6827,0.023,1.9837,-1.13,-0.103,3.4386,-2.03,0.1964,3.4739,-1.7672
0.0364,3.291,-1.8536,0.103,2.2255,-1.46,-0.3,3.3634,-2.11,0.0036,3.5492,-1.9186
-0.1682,3.1619,-1.8899,-0.132,2.8864,-1.93,-0.488,3.1161,-2.08,-0.2045,3.4446,-1.9751
-0.3889,3.2228,-2.0314,-0.485,3.2712,-2.25,-0.69,2.9641,-2.1,-0.4138,3.3911,-2.047
-0.5751,3.0059,-2.0202,-0.854,3.2269,-2.31,-0.876,2.8903,-2.17,-0.6074,3.1378,-2.0063
-0.7762,2.967,-2.1027,-1.04,2.9708,-2.26,-1.12,2.8688,-2.28,-0.7942,2.9765,-2.0096
-0.9604,2.8241,-2.1148,-1.18,2.6204,-2.19,-1.31,2.4143,-2.17,-0.9803,2.8872,-2.0612
-1.0894,2.5341,-2.0158,-1.32,2.1585,-2.07,-1.41,1.759,-1.94,-1.1654,2.7884,-2.1197
-1.2348,2.3959,-2.0472,-1.45,1.5773,-1.9,-1.56,1.2379,-1.82,-1.3494,2.6593,-2.1622
-1.3696,2.2293,-2.0492,-1.36,0.9866,-1.59,-1.43,0.7404,-1.54,-1.4929,2.4887,-2.169
-1.475,2.077,-2.0537,-1.6,0.9935,-1.94,-1.83,0.5883,-2.03,-1.5557,2.1993,-2.0797
-1.4659,1.7929,-1.9027,-2.08,1.2014,-2.44,-2.44,0.6049,-2.69,-1.519,1.8261,-1.9056
-1.493,1.597,-1.8273,-1.63,1.3727,-1.94,-1.73,1.0463,-1.93,-1.4685,1.4784,-1.7418
-1.4563,1.4038,-1.7163,-1.43,1.1102,-1.67,-1.43,0.8805,-1.62,-1.3861,1.2155,-1.6084
-1.3149,1.1629,-1.4975,-1.48,0.8466,-1.66,-1.96,0.4634,-2.07,-1.3535,1.025,-1.5249
-1.4469,0.9058,-1.5641,-2.02,0.4147,-2.18,-1.25,0.4923,-1.23,-1.6116,0.7927,-1.6901
-2.3332,0.3756,-2.343,-1.22,0.4607,-1.24,-0.248,0.6965,-0.212,-1.7112,0.5513,-1.6748
-1.6622,0.4006,-1.5453,-0.345,0.5751,-0.329,0.343,0.6441,0.449,-1.5755,0.4012,-1.4064
-0.4618,0.5896,-0.3967,0.343,0.6278,0.402,0.908,0.6273,1.09,-0.7063,0.4696,-0.5647
