CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
0.312700,2.497700,1.062300,0.349880,2.634400,1.130000,0.156510,2.585100,1.130400,0.059260,2.553600,1.154300
0.180400,2.668900,1.066400,0.221090,2.677300,1.066700,0.017120,2.677300,1.095400,-0.227880,2.046900,0.894320
0.042330,2.596900,0.962080,0.102630,2.684800,0.994960,-0.115460,2.647000,1.000200,-0.176230,1.758400,0.667320
-0.073570,2.703100,0.934150,-0.009150,2.686400,0.925860,-0.257240,2.720900,0.958280,-0.177670,2.165400,0.723960
-0.174660,2.672800,0.856260,-0.111030,2.631700,0.839570,-0.339670,2.432800,0.770530,-0.265930,2.707400,0.894080
-0.251900,2.488400,0.718540,-0.196610,2.513700,0.728400,-0.430790,2.414400,0.698100,-0.281100,2.666100,0.807380
-0.350270,2.546700,0.681520,-0.245280,2.361400,0.611340,-0.505570,2.383400,0.620790,-0.362070,2.486200,0.677160
-0.442450,2.520700,0.634890,-0.269980,2.208700,0.499660,-0.555350,2.262800,0.529150,-0.476050,2.486000,0.637720
-0.582730,2.208700,0.506200,-0.304140,2.127800,0.431590,-0.603680,2.197400,0.466120,-0.650870,2.382700,0.567240
-0.685140,1.806700,0.381100,-0.335480,2.122500,0.388690,-0.625540,2.136200,0.403120,-0.785740,2.045600,0.455980
-0.674050,1.376300,0.271450,-0.305990,1.949000,0.299860,-0.593040,1.961600,0.312500,-0.780690,1.660300,0.347970
-0.457680,1.097300,0.173440,-0.299320,1.873700,0.252100,-0.556110,1.838300,0.249800,-0.573970,1.431100,0.251290
-0.269910,1.281900,0.123890,-0.244520,1.681700,0.198670,-0.443280,1.579100,0.167440,-0.425810,1.608000,0.215960
-0.223260,1.517200,0.140060,-0.171020,1.411300,0.141480,-0.333660,1.382900,0.104010,-0.349900,1.618000,0.190760
-0.102380,1.477100,0.112770,-0.091360,1.274000,0.103910,-0.205150,1.250200,0.057540,-0.273910,1.503500,0.154190
0.017550,1.256900,0.049470,0.023410,1.201100,0.048060,0.132710,1.060300,-0.084420,-0.166670,1.427900,0.106140
0.320140,1.009300,-0.124240,0.222750,0.986560,-0.102970,0.544820,0.868620,-0.209590,0.055580,1.202100,0.008430
0.589680,0.861150,-0.214920,0.394960,0.821790,-0.139070,0.676440,0.771120,-0.194870,0.428520,0.912160,-0.157900
0.411110,0.844330,-0.100530,0.355020,0.706090,-0.076610,0.565350,0.779060,-0.120650,0.476230,0.739570,-0.136270
0.067400,0.615930,-0.032490,0.240150,0.688360,-0.021340,0.151420,0.780020,-0.038750,0.235560,0.805870,-0.053560
0.070090,0.456820,-0.019560,0.013140,0.738480,0.011010,-0.214500,0.769300,0.022930,0.094200,0.884980,-0.011700
-0.067400,0.615900,0.032500,-0.235600,0.805900,0.053600,-0.151400,0.780000,0.038700,-0.240100,0.688400,0.021300
-0.411100,0.844300,0.100500,-0.476200,0.739600,0.136300,-0.565400,0.779100,0.120700,-0.355000,0.706100,0.076600
-0.589700,0.861200,0.214900,-0.428500,0.912200,0.157900,-0.676400,0.771100,0.194900,-0.395000,0.821800,0.139100
-0.320100,1.009300,0.124200,-0.055600,1.202100,-0.008400,-0.544800,0.868600,0.209600,-0.222700,0.986600,0.103000
-0.017600,1.256900,-0.049500,0.166700,1.427900,-0.106100,-0.132700,1.060300,0.084400,-0.023400,1.201100,-0.048100
0.102400,1.477000,-0.112800,0.273900,1.503500,-0.154200,0.205200,1.250200,-0.057500,0.091400,1.273900,-0.103900
0.223300,1.517200,-0.140100,0.349900,1.618000,-0.190800,0.333700,1.382900,-0.104000,0.171000,1.411300,-0.141500
0.269900,1.281900,-0.123900,0.425800,1.608000,-0.216000,0.443300,1.579100,-0.167400,0.244500,1.681700,-0.198700
0.457700,1.097300,-0.173400,0.574000,1.431100,-0.251300,0.556100,1.838300,-0.249800,0.299300,1.873700,-0.252100
0.674000,1.376300,-0.271500,0.780700,1.660300,-0.348000,0.593000,1.961600,-0.312500,0.306000,1.949000,-0.299900
0.685100,1.806700,-0.381100,0.785700,2.045600,-0.456000,0.625500,2.136200,-0.403100,0.335500,2.122500,-0.388700
0.582700,2.208700,-0.506200,0.650900,2.382700,-0.567200,0.603700,2.197400,-0.466100,0.304100,2.127800,-0.431600
0.442400,2.520700,-0.634900,0.476100,2.486000,-0.637700,0.555400,2.262800,-0.529200,0.270000,2.208700,-0.499700
0.350300,2.546700,-0.681500,0.362100,2.486200,-0.677200,0.505600,2.383400,-0.620800,0.245300,2.361400,-0.611300
0.251900,2.488400,-0.718500,0.281100,2.666100,-0.807400,0.430800,2.414400,-0.698100,0.196600,2.513700,-0.728400
0.174700,2.672800,-0.856300,0.265900,2.707400,-0.894100,0.339700,2.432800,-0.770500,0.111000,2.631700,-0.839600
0.073600,2.703100,-0.934200,0.177700,2.165400,-0.724000,0.257200,2.720900,-0.958300,0.009100,2.686400,-0.925900
-0.042300,2.596900,-0.962100,0.176200,1.758400,-0.667300,0.115500,2.647000,-1.000200,-0.102600,2.684800,-0.995000
-0.180400,2.668900,-1.066400,0.227900,2.046900,-0.894300,-0.017100,2.677300,-1.095400,-0.221100,2.677300,-1.066700
-0.312700,2.497700,-1.062300,-0.059300,2.553600,-1.154300,-0.156500,2.585100,-1.130400,-0.349900,2.634400,-1.130000
-0.438900,2.437000,-1.108400,-0.520300,2.767900,-1.276000,-0.309100,2.651200,-1.235100,-0.453000,2.520900,-1.156000
-0.572200,2.391900,-1.161500,-0.696000,2.569100,-1.247800,-0.485300,2.674700,-1.320900,-0.553100,2.405000,-1.179700
-0.691500,2.286800,-1.184900,-0.868600,2.540100,-1.309800,-0.639600,2.530000,-1.331400,-0.659300,2.283200,-1.195500
-0.790400,2.135400,-1.182400,-0.958900,2.348900,-1.286000,-0.758900,2.314100,-1.328500,-0.769300,2.168600,-1.209400
-0.924700,2.047600,-1.215700,-1.067400,1.980700,-1.240900,-0.886000,1.873800,-1.241400,-0.907700,2.098700,-1.239800
-1.062200,1.999500,-1.267700,-1.213200,1.495100,-1.157100,-1.069600,1.321900,-1.116700,-1.045800,2.019400,-1.263400
-1.177600,1.889600,-1.285400,-1.124500,1.026900,-1.014400,-0.997700,0.888700,-0.962700,-1.130600,1.885800,-1.267700
-1.234600,1.710600,-1.242600,-1.363100,1.046900,-1.276600,-1.264400,0.999400,-1.283500,-1.172400,1.699600,-1.222800
-1.223700,1.487800,-1.174000,-1.533900,1.239400,-1.418800,-1.546200,1.311200,-1.510400,-1.169900,1.483200,-1.154800
-1.158600,1.277400,-1.073200,-1.237900,1.344400,-1.107900,-1.254900,1.559900,-1.280500,-1.133200,1.279800,-1.064000
-1.123200,1.111800,-0.989300,-1.321600,1.116700,-1.085400,-1.190900,1.345600,-1.151700,-1.077600,1.145700,-0.977100
-1.017100,0.941400,-0.876600,-1.481300,0.872900,-1.095500,-1.047500,1.141000,-0.984700,-1.007600,1.029600,-0.886300
-1.064100,0.804000,-0.841100,-1.392000,0.728800,-0.973000,-0.954000,1.005900,-0.859000,-0.897700,0.901800,-0.778800
-0.885400,0.678000,-0.677300,-0.678600,0.741900,-0.467600,-0.866800,0.892900,-0.712400,-0.797400,0.772100,-0.636000
-0.336600,0.684400,-0.251000,-0.168100,0.830800,-0.035500,-0.954800,0.587900,-0.685700,-0.602600,0.656300,-0.400300
0.037500,0.709300,0.113500,0.304300,0.777900,0.344200,-0.309300,0.516200,-0.183600,-0.120800,0.782800,-0.043200
