CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
0.188160,0.802090,-0.025430,0.226160,0.888410,-0.009760,0.493000,0.861000,-0.078000,0.502180,0.923620,-0.079640
0.045370,0.598140,-0.005420,0.109800,0.892650,0.003820,0.389000,0.935000,-0.056000,0.368180,0.942090,-0.052210
0.013000,0.614380,0.018660,0.035390,0.923560,0.020790,0.279000,0.961000,-0.040400,0.297750,0.994300,-0.033080
-0.045400,0.598100,0.005400,-0.368200,0.942100,0.052200,-0.389400,0.935400,0.056000,-0.109800,0.892700,-0.003800
-0.188200,0.802100,0.025400,-0.502200,0.923600,0.079600,-0.493400,0.861300,0.078000,-0.226200,0.888400,0.009800
-0.399800,0.940400,0.042000,-0.385700,0.965200,0.101000,-0.561100,0.828100,0.127100,-0.308800,0.864600,0.038600
-0.536300,0.890200,0.082700,-0.177600,1.082000,0.066100,-0.437200,0.931700,0.140000,-0.334100,0.893600,0.065100
-0.531900,0.926000,0.113200,0.076500,1.309000,-0.009800,-0.115900,1.120000,0.021300,-0.263700,0.957000,0.042400
-0.377100,1.047000,0.065900,0.171800,1.496500,-0.052400,0.021100,1.278700,-0.017700,-0.152500,1.086800,0.006100
-0.199800,1.289100,0.017500,0.204500,1.611500,-0.070400,0.106300,1.429100,-0.043600,-0.041400,1.250800,-0.023000
-0.094900,1.233800,0.024800,0.135400,1.397400,-0.030000,0.166700,1.537000,-0.072300,0.042500,1.375900,-0.056800
-0.007700,0.946000,0.028000,0.211200,1.250300,-0.045400,0.218600,1.790700,-0.129300,0.090000,1.589800,-0.087800
0.232500,0.998200,-0.012300,0.421500,1.414600,-0.104800,0.210000,1.794500,-0.149900,0.118100,1.720800,-0.121900
0.308600,1.383800,-0.076400,0.497600,1.792500,-0.191800,0.214300,1.814000,-0.180800,0.145200,1.772700,-0.156000
0.284600,1.795400,-0.164400,0.357500,2.080400,-0.264400,0.198500,1.897800,-0.221900,0.183200,1.940200,-0.213600
0.143300,1.922900,-0.194600,0.238100,2.187000,-0.323500,0.174700,2.006000,-0.275400,0.165300,1.931600,-0.241200
0.131700,2.017800,-0.242400,0.174000,2.175600,-0.359600,0.138800,2.076800,-0.333500,0.156900,2.020600,-0.287000
0.128200,2.047300,-0.283000,0.148800,2.218500,-0.416200,0.070600,2.169000,-0.414700,0.140500,2.047400,-0.336500
0.105100,2.043700,-0.323600,0.206300,2.267700,-0.467900,-0.010600,2.132100,-0.455600,0.112800,2.118300,-0.395300
0.066900,2.230800,-0.410000,0.151200,1.974400,-0.455500,-0.073300,2.156700,-0.513400,0.088500,2.129500,-0.450400
0.020700,2.313800,-0.475600,0.137600,1.637100,-0.422600,-0.165300,2.144200,-0.563300,0.031100,2.186200,-0.509800
-0.046700,2.194400,-0.492100,0.163200,1.842000,-0.542400,-0.260100,2.104200,-0.606100,-0.028600,2.105000,-0.538700
-0.119100,2.159000,-0.531400,-0.043000,2.136300,-0.649900,-0.363700,2.061600,-0.650300,-0.120700,2.012700,-0.560400
-0.210300,2.058800,-0.550600,-0.362700,2.170900,-0.678300,-0.466900,1.930700,-0.663200,-0.225300,2.011900,-0.607600
-0.317200,2.044600,-0.590900,-0.502900,2.134900,-0.716100,-0.596900,1.955200,-0.719600,-0.299400,1.958400,-0.643000
-0.423300,1.975000,-0.613700,-0.603000,2.060500,-0.735600,-0.685300,1.912900,-0.747600,-0.383500,1.877500,-0.666900
-0.529300,1.892300,-0.629000,-0.729600,1.965900,-0.745700,-0.874400,1.941800,-0.823300,-0.486600,1.787900,-0.672500
-0.626900,1.838600,-0.656000,-0.944500,1.681500,-0.769200,-0.986100,1.555200,-0.804300,-0.599900,1.773700,-0.709500
-0.756600,1.834800,-0.703400,-1.306700,1.108500,-0.794200,-1.285900,1.064000,-0.825200,-0.710000,1.756000,-0.741600
-0.838600,1.740500,-0.720000,-1.174600,0.643000,-0.697000,-1.207000,0.567500,-0.719200,-0.775600,1.696500,-0.764000
-0.908700,1.579300,-0.719700,-1.315500,0.639900,-0.835000,-1.253600,0.504800,-0.822500,-0.825000,1.594000,-0.760500
-0.960500,1.456200,-0.705600,-1.505500,0.844100,-0.932600,-1.506200,0.746100,-0.975400,-0.834800,1.431400,-0.716000
-0.944200,1.270300,-0.663700,-0.858300,1.087300,-0.602700,-0.939000,1.125800,-0.681100,-0.845500,1.290300,-0.673300
-0.919200,1.122800,-0.622400,-0.696000,0.985800,-0.488200,-0.853500,0.995400,-0.588300,-0.810000,1.140500,-0.627000
-0.873700,0.976300,-0.563600,-0.598100,0.903900,-0.385000,-0.737700,0.862300,-0.494200,-0.681400,1.014800,-0.546800
-0.663000,0.873300,-0.473900,-0.503300,0.865700,-0.267800,-0.590500,0.822100,-0.361800,-0.633400,0.909300,-0.481700
-0.503200,0.835200,-0.374400,-0.323600,0.833000,-0.117000,-0.337700,0.818900,-0.178400,-0.462900,0.829200,-0.354000
-0.409400,0.798800,-0.265400,-0.064700,0.852700,0.064400,-0.131500,0.746400,-0.028100,-0.274900,0.844000,-0.202400
-0.314800,0.800000,-0.150500,0.201800,0.829400,0.236000,0.161900,0.565800,0.154900,-0.096500,0.883900,-0.036300
