CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
-0.294370,1.536700,0.539580,-0.321870,2.825000,1.065900,-0.373010,2.865200,1.105400,0.365630,1.426000,0.616670
-0.572050,2.168500,0.734660,-0.482500,2.701100,0.988970,-0.653480,2.858600,1.088400,0.222130,1.930700,0.742880
-0.824600,2.718400,0.861010,-0.646490,2.532000,0.914820,-0.876150,2.611100,1.004200,-0.073330,2.514000,0.950420
-0.817570,2.858900,0.819290,-0.830520,2.416000,0.877210,-0.999190,2.375700,0.914730,-0.470990,3.104000,1.178200
-0.586250,2.829300,0.659840,-1.037000,2.393200,0.870860,-1.179500,2.301700,0.892180,-0.886980,3.123900,1.238400
-0.322200,2.730900,0.469010,-1.035500,2.390800,0.792620,-1.201200,2.378800,0.832290,-1.142100,2.970800,1.202600
-0.102590,2.471200,0.261850,-0.837160,2.415400,0.659070,-0.893560,2.498100,0.664250,-1.353600,2.750900,1.153100
0.005130,2.228000,0.116810,-0.536850,2.460600,0.490920,-0.505720,2.475000,0.433400,-1.261200,2.734500,1.017600
0.156120,1.863900,-0.030460,-0.214280,2.445100,0.298220,-0.156310,2.558800,0.232470,-0.959520,2.673700,0.818140
0.615500,1.797600,-0.279870,0.096460,2.445200,0.089430,0.114580,2.423900,0.040960,-0.579930,2.623600,0.585150
-0.156100,1.863900,0.030500,0.959500,2.673700,-0.818100,0.156300,2.558800,-0.232500,0.214300,2.445100,-0.298200
-0.005100,2.228000,-0.116800,1.261200,2.734500,-1.017600,0.505700,2.475000,-0.433400,0.536800,2.460600,-0.490900
0.102600,2.471200,-0.261800,1.353600,2.750900,-1.153100,0.893600,2.498100,-0.664200,0.837200,2.415400,-0.659100
0.322200,2.730900,-0.469000,1.142100,2.970800,-1.202600,1.201200,2.378800,-0.832300,1.035500,2.390800,-0.792600
0.586300,2.829300,-0.659800,0.887000,3.123900,-1.238400,1.179500,2.301700,-0.892200,1.037000,2.393100,-0.870900
0.817600,2.858900,-0.819300,0.471000,3.104000,-1.178200,0.999200,2.375700,-0.914700,0.830500,2.416000,-0.877200
0.824600,2.718400,-0.861000,0.073300,2.514000,-0.950400,0.876100,2.611100,-1.004200,0.646500,2.532000,-0.914800
0.572000,2.168400,-0.734700,-0.222100,1.930700,-0.742900,0.653500,2.858600,-1.088400,0.482500,2.701100,-0.989000
0.294400,1.536700,-0.539600,-0.365600,1.426000,-0.616700,0.373000,2.865200,-1.105400,0.321900,2.825000,-1.065900
0.116600,1.355300,-0.553900,-0.447600,1.345000,-0.677900,0.049300,2.850900,-1.113100,0.100900,2.782400,-1.090200
0.086400,1.719500,-0.778000,-0.710000,1.621800,-0.905600,-0.358200,2.506300,-0.994200,-0.215700,2.591800,-1.051000
-0.035900,2.182100,-0.987800,-1.163400,1.803700,-1.043800,-0.648700,2.106600,-0.852000,-0.501900,2.449800,-1.040600
-0.373000,2.467400,-1.118000,-1.359800,1.731700,-1.078000,-1.299400,1.568200,-0.631000,-0.962200,1.828500,-0.830000
-0.674400,2.267800,-1.042100,-1.466100,1.764800,-1.188900,-1.429300,1.535000,-0.704700,-1.507400,1.609300,-0.838200
-1.201600,1.664300,-0.829500,-1.487100,1.804500,-1.271100,-1.522600,1.563000,-0.821200,-1.438900,1.593200,-0.913100
-1.457900,1.519400,-0.857800,-2.374900,1.348800,-1.171000,-1.393100,1.696300,-0.970600,-1.438600,1.700400,-1.025600
-1.527500,1.539600,-0.960500,-2.252000,1.049200,-1.040000,-0.972600,2.005100,-1.206100,-0.998900,1.974500,-1.179900
-1.555300,1.571800,-1.050900,-1.866600,0.913100,-0.903500,-0.981700,2.055800,-1.286400,-0.928100,2.026200,-1.233700
-1.186800,1.750400,-1.157900,-2.381000,1.212300,-1.205200,-0.956300,2.094600,-1.329400,-0.998600,2.161700,-1.325200
-1.036300,1.851000,-1.228600,-1.755700,1.806800,-1.332800,-0.880300,2.014500,-1.270600,-0.967800,2.143600,-1.297200
-1.063400,1.843200,-1.229000,-0.754900,1.980900,-1.034600,-0.815600,1.950100,-1.184900,-0.895400,2.097200,-1.210300
-0.975300,1.777300,-1.157200,-0.464700,1.889300,-0.760900,-0.712500,1.848100,-1.016500,-0.791500,2.095700,-1.080600
-0.941200,1.677500,-1.055500,-0.107400,1.856700,-0.468700,-0.571500,1.856600,-0.875000,-0.628800,2.053000,-0.880400
-0.921900,1.584900,-0.920100,0.210900,1.835800,-0.206300,-0.568400,1.808400,-0.749000,-0.386400,1.940500,-0.631900
-1.058800,1.472500,-0.749800,0.252100,1.825500,-0.004800,-0.782900,1.385500,-0.534900,0.017900,1.847000,-0.349800
-0.707700,1.489400,-0.523800,0.350000,1.399500,0.219700,-0.410600,1.127700,-0.253800,0.391900,1.867000,-0.114200
-0.273300,1.473200,-0.268100,0.622400,1.296900,0.329200,0.167100,1.062200,-0.010700,0.729200,1.846500,0.131200
0.302700,1.641800,-0.022300,0.898800,1.581800,0.382300,0.705000,1.368500,0.201000,0.507900,1.931000,0.050100
0.750800,1.668300,0.226300,0.775100,2.024800,0.279200,0.956600,1.956800,0.206100,0.309800,2.225800,-0.040000
0.403300,1.797200,0.035400,0.433300,2.439500,0.136200,0.627800,2.316900,0.013700,0.198700,2.511500,-0.058700
0.182600,2.192400,-0.064700,0.055600,2.849800,0.026200,0.201600,2.683300,-0.165500,0.082400,2.706400,-0.058700
0.031900,2.309300,-0.087000,-0.170900,2.774200,-0.015100,0.012300,2.799500,-0.195600,-0.021300,2.830800,-0.047600
-0.057300,2.499100,-0.085300,-0.246200,2.754500,0.008400,-0.121800,2.771100,-0.191800,-0.108400,2.985000,-0.035100
-0.126000,2.620500,-0.070300,-0.298500,2.798200,0.047000,-0.295100,2.552800,-0.194700,-0.191700,3.042200,-0.011900
-0.192200,2.716100,-0.053500,-0.354400,2.753000,0.077500,-0.412500,2.132200,-0.180900,-0.253800,3.166200,0.017300
-0.268600,2.846000,-0.029000,-0.428500,2.762800,0.103400,-0.319800,1.724100,-0.134100,-0.313200,3.210200,0.048400
