CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
-0.041400,2.612600,-1.000700,0.174000,1.824000,-0.671000,0.171000,2.725300,-1.050000,-0.118600,2.864300,-1.028200
-0.154300,2.577900,-1.048800,0.231000,2.085700,-0.889000,0.031100,2.563600,-1.060000,-0.242800,2.809100,-1.082100
-0.290600,2.501800,-1.090300,-0.031700,2.618000,-1.180000,-0.126000,2.637400,-1.170000,-0.369300,2.749600,-1.136700
-0.407600,2.415400,-1.126200,-0.458000,2.817700,-1.310000,-0.275000,2.631000,-1.240000,-0.498800,2.668100,-1.178400
-0.532300,2.305500,-1.145400,-0.663000,2.642900,-1.280000,-0.442000,2.632100,-1.320000,-0.620800,2.591400,-1.226100
-0.648600,2.211100,-1.179300,-0.856000,2.652200,-1.380000,-0.597000,2.535100,-1.350000,-0.734500,2.452400,-1.237500
-0.771600,2.124500,-1.202200,-0.977000,2.491600,-1.360000,-0.730000,2.324400,-1.350000,-0.866100,2.338400,-1.255200
-0.882100,2.009000,-1.206300,-1.140000,2.098000,-1.330000,-0.905000,1.873300,-1.270000,-1.008300,2.264100,-1.295500
-1.005600,1.937800,-1.245600,-1.270000,1.525500,-1.190000,-1.120000,1.342900,-1.150000,-1.093200,2.053100,-1.253100
-1.101300,1.838600,-1.266500,-1.230000,1.087400,-1.060000,-1.060000,0.910900,-1.010000,-1.179500,1.920000,-1.254000
-1.171600,1.710700,-1.250300,-1.520000,1.020700,-1.380000,-1.360000,1.018500,-1.350000,-1.226800,1.750700,-1.227500
-1.154300,1.480400,-1.162800,-1.860000,1.139100,-1.630000,-1.670000,1.250200,-1.590000,-1.214800,1.517600,-1.147100
-1.099900,1.264800,-1.052800,-1.140000,1.285800,-1.050000,-1.210000,1.515800,-1.260000,-1.112100,1.240000,-1.003300
-1.049500,1.090400,-0.961400,-1.240000,1.069400,-1.050000,-1.100000,1.296000,-1.100000,-1.077600,1.127900,-0.941400
-0.972300,0.933900,-0.866400,-1.410000,0.855300,-1.090000,-1.010000,1.135500,-0.973000,-1.028500,1.022000,-0.866800
-1.013100,0.791800,-0.832000,-1.380000,0.681500,-0.995000,-0.928000,1.000300,-0.851000,-0.956400,0.890400,-0.769200
-0.983500,0.603900,-0.745900,-0.710000,0.734200,-0.483000,-0.848000,0.885700,-0.709000,-0.848000,0.741600,-0.624000
-0.361200,0.685800,-0.285800,-0.176000,0.793400,-0.040500,-1.020000,0.585400,-0.746000,-0.720900,0.596000,-0.446200
0.011500,0.736200,0.089400,0.333000,0.765600,0.342000,-0.362000,0.513500,-0.229000,-0.151800,0.713900,-0.070700
